class_old,class_new,id
discover__4a27c,discover_f9979a,discover
discover_monochrome__43c48,discover_monochrome_f87726,discover_monochrome
jcb_monochrome_eee757,jcb_monochrome__25766,jcb_monochrome
mastercard__95574,mastercard_e9c107,mastercard
mastercard_monochrome_e6302b,mastercard_monochrome__528c3,mastercard_monochrome
visa_monochrome_c3db37,visa_monochrome__94780,visa_monochrome
SeparatorLower_d3a754,SeparatorLower_c0f03b,SeparatorLower
SeparatorUpper_b98f4b,SeparatorUpper_d24c1a,SeparatorUpper
allPaymentsSection__857bf,allPaymentsSection_e546d7,allPaymentsSection
allPaymentsToggleButton__0c3c2,allPaymentsToggleButton_cec607,allPaymentsToggleButton
button_e022aa,button_f2d551,button
buttonIcon__9ea81,buttonIcon__8677c,buttonIcon
newPaymentBadge_aed528,newPaymentBadge_cad038,newPaymentBadge
addressSection_e4af20,addressSection__6d495,addressSection
defaultCheckboxLabel__04962,defaultCheckboxLabel__5942d,defaultCheckboxLabel
defaultSection_accefb,defaultSection__73afe,defaultSection
disabledTooltipTarget_e7fdaf,disabledTooltipTarget_c4e27c,disabledTooltipTarget
disabledTooltipWrapper_eb3c86,disabledTooltipWrapper__2d668,disabledTooltipWrapper
errorSubText_cdd0b3,errorSubText__692db,errorSubText
subText_a66a1e,subText__2975e,errorSubText
formActions__5e8c2,formActions_dca391,formActions
formError_f8fff8,formError__528f7,formError
rightAlignedButtons_d33c53,rightAlignedButtons__5e91b,rightAlignedButtons
sectionHeader_a9d2bb,sectionHeader__9a59b,sectionHeader
subText_a66a1e,subText__2975e,subText
row__36913,row__65a17,row
section__25c0c,section__18c78,section
width100__1676d,width100__1da36,width100
section__25c0c,section__18c78,width100
width25_fe7fdb,width25_ed08dc,width25
section__25c0c,section__18c78,width25
width30_b15a90,width30__30add,width30
section__25c0c,section__18c78,width30
width40_b07ae3,width40__45785,width40
section__25c0c,section__18c78,width40
width50__31901,width50__2640e,width50
section__25c0c,section__18c78,width50
width60__11234,width60__85cb7,width60
section__25c0c,section__18c78,width60
width75_baa168,width75__913a3,width75
section__25c0c,section__18c78,width75
divider__31928,divider__07fb5,divider
paymentSourceNoticeCopy_eee899,paymentSourceNoticeCopy__14b08,paymentSourceNoticeCopy
authenticationFailImage__4157b,authenticationFailImage__1c669,authenticationFailImage
authenticationRequiredImage__92ba7,authenticationRequiredImage__6e339,authenticationRequiredImage
authenticationSuccessImage_b1a74c,authenticationSuccessImage_c09e96,authenticationSuccessImage
cancelButton_f64e7a,cancelButton_d99aca,cancelButton
closeIcon__113a7,closeIcon__233fc,closeIcon
content__0fd08,content_d64b96,content
defaultIndicator__855a2,defaultIndicator_b89fc1,defaultIndicator
indicator__2b793,indicator_fd24b5,defaultIndicator
description__75831,description__51810,description
descriptionWrapper__0d577,descriptionWrapper__75cd5,descriptionWrapper
indicator__2b793,indicator_fd24b5,indicator
invalidIndicator__6f6aa,invalidIndicator_e1a221,invalidIndicator
indicator__2b793,indicator_fd24b5,invalidIndicator
premiumIndicator__41e19,premiumIndicator_a4b0ec,premiumIndicator
indicator__2b793,indicator_fd24b5,premiumIndicator
subText_a04af9,subText_bdf28a,subText
container__470ea,container_f2b6e0,container
icon__6f065,icon__5aa22,icon
bottomDivider_a59d97,bottomDivider_c85b47,bottomDivider
externalRow_aeef88,externalRow__0145a,externalRow
externalRowBody__45c73,externalRowBody__62dcf,externalRowBody
externalRowHeader_d353ca,externalRowHeader_e723ce,externalRowHeader
paginator_e620d3,paginator__28ba5,paginator
paymentPane__9cf01,paymentPane__541d7,paymentPane
paymentRow__1bb7a,paymentRow__7568c,paymentRow
paymentRowHeader__930f3,paymentRowHeader__36e9a,paymentRowHeader
paymentRowHeaderDescription_bf794e,paymentRowHeaderDescription_afecca,paymentRowHeaderDescription
verticalFit_d9ac53,verticalFit_fe7856,verticalFit
title__2ca6a,title__44b56,title
compact_fdbecc,compact_d7be47,compact
copiableContainer__9f68d,copiableContainer__85a07,copiableContainer
description_be3171,description__3e625,description
descriptionIcon__17221,descriptionIcon_c634d1,descriptionIcon
divider__70e15,divider_dc6b6c,divider
downloadInvoice__371a6,downloadInvoice_b37712,downloadInvoice
downloadRefundInvoice__670b5,downloadRefundInvoice__4eba8,downloadRefundInvoice
expandInfo__5177f,expandInfo__30c9a,expandInfo
expandedInfo__47bad,expandedInfo_efc786,expandedInfo
giftIcon__9d0ce,giftIcon__75cfe,giftIcon
guildDescriptionIcon__010fa,guildDescriptionIcon__3d32e,guildDescriptionIcon
guildProductBenefitLabel__46529,guildProductBenefitLabel_b3b087,guildProductBenefitLabel
guildProductBenefits__6bc56,guildProductBenefits__96182,guildProductBenefits
guildProductDetail__737f3,guildProductDetail__8fc08,guildProductDetail
paymentDetail_c96709,paymentDetail_be84ed,guildProductDetail
hoverablePayment__3ea24,hoverablePayment__4ff3b,hoverablePayment
payment__7d702,payment_f27ac6,hoverablePayment
payment__7d702,payment_f27ac6,payment
paymentBreakdown__083ff,paymentBreakdown_d09770,paymentBreakdown
paymentDetail_c96709,paymentDetail_be84ed,paymentDetail
paymentHeader__50c05,paymentHeader__27aff,paymentHeader
paymentInfo_b00cb1,paymentInfo_ecbdfd,paymentInfo
paymentText_deeaf4,paymentText__55e50,paymentText
refundActions_bdaec5,refundActions_e1131d,refundActions
refundCriteria_af12a2,refundCriteria_c60cba,refundCriteria
refundCriteriaIcon_f5a88c,refundCriteriaIcon__280ae,refundCriteriaIcon
refundIconContainer__28442,refundIconContainer_e75cbd,refundIconContainer
refundRules__67163,refundRules_a04dd0,refundRules
refundSelect__8830e,refundSelect_e40fef,refundSelect
refundSubHeader__3623a,refundSubHeader__70b6e,refundSubHeader
sectionDivider__60313,sectionDivider__4ea20,sectionDivider
divider__70e15,divider_dc6b6c,sectionDivider
shopIcon__9ea86,shopIcon__29e13,shopIcon
statusTag__5ce7a,statusTag_b7064d,statusTag
statusTagGreen__02f86,statusTagGreen_e3e246,statusTagGreen
statusTag__5ce7a,statusTag_b7064d,statusTagGreen
statusTagGrey_f06e5d,statusTagGrey__31d87,statusTagGrey
statusTag__5ce7a,statusTag_b7064d,statusTagGrey
statusTagRed__8022a,statusTagRed__90ce0,statusTagRed
statusTag__5ce7a,statusTag_b7064d,statusTagRed
summaryInfo_b57acb,summaryInfo__3df8a,summaryInfo
warningBlock__01174,warningBlock__78972,warningBlock
footer_bfb4b9,footer__86f19,footer
header_f93184,header__42eff,header
lockIcon__8edb9,lockIcon__8a0bb,lockIcon
paymentSourceRow__430a2,paymentSourceRow__7e5e7,paymentSourceRow
subText__70c8d,subText__3b709,subText
backButton__3fc4b,backButton_c74375,backButton
backButtonColor_ceeab9,backButtonColor__4cae5,backButtonColor
backButtonSize_b1abe3,backButtonSize__347bf,backButtonSize
buyButtonTooltipTarget__7bc4f,buyButtonTooltipTarget__6b5b7,buyButtonTooltipTarget
buyButtonTooltipWrapper__74f37,buyButtonTooltipWrapper__49b5f,buyButtonTooltipWrapper
checkboxLabel__56eeb,checkboxLabel_a11995,checkboxLabel
choosePaymentSourceType__60daa,choosePaymentSourceType__541e8,choosePaymentSourceType
content_eb5c91,content_c0c4da,content
divider__17151,divider__65336,divider
errorBlock_a08007,errorBlock_a5509e,errorBlock
form_e1aaf7,form__1b1c9,form
formTitle_e54497,formTitle__72575,formTitle
giftToggle_e3a413,giftToggle__87d01,giftToggle
invalidIcon__95735,invalidIcon__67d24,invalidIcon
modalContent__7a1f9,modalContent__2bada,modalContent
planSelector_bc411b,planSelector_a8dc1e,planSelector
purchaseTerms__2b3ed,purchaseTerms__3957e,purchaseTerms
colorError__397c5,colorError__38bc7,colorError
colorPrimary__29271,colorPrimary__6968a,colorPrimary
colorSecondary__63df1,colorSecondary__366ca,colorSecondary
colorWarning__2d02d,colorWarning__1169b,colorWarning
icon_c5e6ff,icon_a28f88,icon
small__028fa,small_a437a3,small
paymentSourceHasWarning_a61fd4,paymentSourceHasWarning__80bce,paymentSourceHasWarning
paymentSourceLabel__0602d,paymentSourceLabel__0df73,paymentSourceLabel
paymentSourceSelectedOption__13be6,paymentSourceSelectedOption__5b06d,paymentSourceSelectedOption
paymentSourceWarning_c22d31,paymentSourceWarning__565da,paymentSourceWarning
paymentSourceWarningIcon_c2fa2b,paymentSourceWarningIcon__88b76,paymentSourceWarningIcon
inputWrapper__57600,inputWrapper__76236,inputWrapper
paypalIcon_b8a3a2,paypalIcon_ce9161,paypalIcon
paypalInput__447d1,paypalInput_f004be,paypalInput
checkbox_b1fef8,checkbox__0cef7,checkbox
checkboxLabel_c7223b,checkboxLabel_a01512,checkboxLabel
finePrint__60749,finePrint_e90a89,finePrint
formTitle__13218,formTitle__20250,formTitle
body__99591,body_f18eef,body
refundErrorSupport__34214,refundErrorSupport__5a825,refundErrorSupport
refundErrorTitle_d3731f,refundErrorTitle_dac682,refundErrorTitle
cardIcon_c45a0b,cardIcon__67cae,cardIcon
cardInput__72fe9,cardInput_b6ba23,cardInput
cardInputError__1b133,cardInputError__288bc,cardInputError
cardInputFocused__74be1,cardInputFocused__45eab,cardInputFocused
cardNumberInput_df0ada,cardNumberInput__80008,cardNumberInput
cardNumberWrapper_d609e3,cardNumberWrapper_cef4cb,cardNumberWrapper
hiddenDiv__457a8,hiddenDiv__5e506,hiddenDiv
inputPrefix__5f94c,inputPrefix_dffa3b,inputPrefix
p24Form_fdd55c,p24Form_e18aa1,p24Form
connectionInstructions__9201a,connectionInstructions_af1ef2,connectionInstructions
venmoIcon_df2de6,venmoIcon__80c16,venmoIcon
awaitingWrapper__1f375,awaitingWrapper__3e011,awaitingWrapper
cardIcon__2c88f,cardIcon__2c358,cardIcon
cardNumberInput__93b8b,cardNumberInput_a47209,cardNumberInput
cardNumberWrapper__148cf,cardNumberWrapper__68511,cardNumberWrapper
submitting_b9adfc,submitting_ee9ae4,submitting
icon_d942d4,icon__1ab4f,icon
questsIcon__113ae,questsIcon__661b1,questsIcon
textRuler__61dab,textRuler__66fea,textRuler
analyticsCard_a976ba,analyticsCard_deaffc,analyticsCard
analyticsCardArrowSubText__1a4e7,analyticsCardArrowSubText_ef3da3,analyticsCardArrowSubText
analyticsCardContent__742e6,analyticsCardContent_ad8ec7,analyticsCardContent
analyticsCardCornerIcon_d74c20,analyticsCardCornerIcon__93fc8,analyticsCardCornerIcon
analyticsCardNumber__30259,analyticsCardNumber_ba0ae7,analyticsCardNumber
analyticsCardNumberNotAvailable_bb1089,analyticsCardNumberNotAvailable__4d9c1,analyticsCardNumberNotAvailable
analyticsCardTitle_f2e49f,analyticsCardTitle__9ba2d,analyticsCardTitle
infoIcon_d8b28e,infoIcon__9a00c,infoIcon
trendingArrow_f94f18,trendingArrow__00b98,trendingArrow
trendingArrowIconDown_a0ee82,trendingArrowIconDown_d84d45,trendingArrowIconDown
trendingArrow_f94f18,trendingArrow__00b98,trendingArrowIconDown
closeButton__34341,closeButton__8177f,closeButton
closeButtonBold__30e2a,closeButtonBold__2f216,closeButtonBold
closeButtonSolid_effe3f,closeButtonSolid__8d479,closeButtonSolid
container_bb0c52,container__3529f,container
keybind__57645,keybind_a619c1,keybind
ellipsis_aaa4ad,ellipsis__7b8be,ellipsis
spinnerItem__168d1,spinnerItem__36092,spinnerItem
wrapper__03d5e,wrapper__5780f,wrapper
button__2c432,button_c15687,button
infoSpacing_d7e11c,infoSpacing__83491,infoSpacing
button__07e07,button__84b6b,button
withHighlight__54e10,withHighlight_baf888,withHighlight
description__2f445,description__1f05f,description
feature__78cce,feature__863ba,feature
featureBorder__46921,featureBorder__3e54f,featureBorder
icon_f28e38,icon__88e76,icon
title_d8b71c,title_ad6686,title
dragged__76dd2,dragged__9d7ad,dragged
role__2d918,role__9f030,role
roleCircle_df716b,roleCircle__12ef4,roleCircle
roleContent__56348,roleContent_fda1c9,roleContent
roleDot__071ef,roleDot__6e39d,roleDot
roleInner_e533cf,roleInner__26810,roleInner
